Country,Country code,State,State code,State type,Year,Category,Subcategory,Variable,Unit,Value
India,IND,Dadra and Nagar Haveli and Daman and Diu,DH,Union territory,2024,Electricity generation,Total,Total Generation,GWh,28.76
India,IND,Delhi,DL,Union territory,2019,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Delhi,DL,Union territory,2019,Electricity generation,Fuel,Coal,%,0.0
India,IND,Delhi,DL,Union territory,2019,Electricity generation,Fuel,Gas,%,93.39
India,IND,Delhi,DL,Union territory,2019,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Delhi,DL,Union territory,2019,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Delhi,DL,Union territory,2019,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Delhi,DL,Union territory,2019,Electricity generation,Fuel,Other Renewables,%,4.79
India,IND,Delhi,DL,Union territory,2019,Electricity generation,Fuel,Solar,%,1.83
India,IND,Delhi,DL,Union territory,2019,Electricity generation,Fuel,Wind,%,0.0
India,IND,Delhi,DL,Union territory,2019,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Delhi,DL,Union territory,2019,Electricity generation,Fuel,Coal,GWh,0.0
India,IND,Delhi,DL,Union territory,2019,Electricity generation,Fuel,Gas,GWh,5680.24
India,IND,Delhi,DL,Union territory,2019,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Delhi,DL,Union territory,2019,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Delhi,DL,Union territory,2019,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Delhi,DL,Union territory,2019,Electricity generation,Fuel,Other Renewables,GWh,291.11
India,IND,Delhi,DL,Union territory,2019,Electricity generation,Fuel,Solar,GWh,111.19
India,IND,Delhi,DL,Union territory,2019,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Delhi,DL,Union territory,2019,Electricity generation,Total,Total Generation,GWh,6082.54
India,IND,Delhi,DL,Union territory,2020,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Delhi,DL,Union territory,2020,Electricity generation,Fuel,Coal,%,0.0
India,IND,Delhi,DL,Union territory,2020,Electricity generation,Fuel,Gas,%,92.81
India,IND,Delhi,DL,Union territory,2020,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Delhi,DL,Union territory,2020,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Delhi,DL,Union territory,2020,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Delhi,DL,Union territory,2020,Electricity generation,Fuel,Other Renewables,%,4.13
India,IND,Delhi,DL,Union territory,2020,Electricity generation,Fuel,Solar,%,3.06
India,IND,Delhi,DL,Union territory,2020,Electricity generation,Fuel,Wind,%,0.0
India,IND,Delhi,DL,Union territory,2020,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Delhi,DL,Union territory,2020,Electricity generation,Fuel,Coal,GWh,0.0
India,IND,Delhi,DL,Union territory,2020,Electricity generation,Fuel,Gas,GWh,5391.43
India,IND,Delhi,DL,Union territory,2020,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Delhi,DL,Union territory,2020,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Delhi,DL,Union territory,2020,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Delhi,DL,Union territory,2020,Electricity generation,Fuel,Other Renewables,GWh,240.17
India,IND,Delhi,DL,Union territory,2020,Electricity generation,Fuel,Solar,GWh,177.5
India,IND,Delhi,DL,Union territory,2020,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Delhi,DL,Union territory,2020,Electricity generation,Total,Total Generation,GWh,5809.1
India,IND,Delhi,DL,Union territory,2021,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Delhi,DL,Union territory,2021,Electricity generation,Fuel,Coal,%,0.0
India,IND,Delhi,DL,Union territory,2021,Electricity generation,Fuel,Gas,%,92.06
India,IND,Delhi,DL,Union territory,2021,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Delhi,DL,Union territory,2021,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Delhi,DL,Union territory,2021,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Delhi,DL,Union territory,2021,Electricity generation,Fuel,Other Renewables,%,4.25
India,IND,Delhi,DL,Union territory,2021,Electricity generation,Fuel,Solar,%,3.69
India,IND,Delhi,DL,Union territory,2021,Electricity generation,Fuel,Wind,%,0.0
India,IND,Delhi,DL,Union territory,2021,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Delhi,DL,Union territory,2021,Electricity generation,Fuel,Coal,GWh,0.0
India,IND,Delhi,DL,Union territory,2021,Electricity generation,Fuel,Gas,GWh,5110.29
India,IND,Delhi,DL,Union territory,2021,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Delhi,DL,Union territory,2021,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Delhi,DL,Union territory,2021,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Delhi,DL,Union territory,2021,Electricity generation,Fuel,Other Renewables,GWh,235.66
India,IND,Delhi,DL,Union territory,2021,Electricity generation,Fuel,Solar,GWh,204.83
India,IND,Delhi,DL,Union territory,2021,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Delhi,DL,Union territory,2021,Electricity generation,Total,Total Generation,GWh,5550.78
India,IND,Delhi,DL,Union territory,2022,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Delhi,DL,Union territory,2022,Electricity generation,Fuel,Coal,%,0.0
India,IND,Delhi,DL,Union territory,2022,Electricity generation,Fuel,Gas,%,89.35
India,IND,Delhi,DL,Union territory,2022,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Delhi,DL,Union territory,2022,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Delhi,DL,Union territory,2022,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Delhi,DL,Union territory,2022,Electricity generation,Fuel,Other Renewables,%,5.42
India,IND,Delhi,DL,Union territory,2022,Electricity generation,Fuel,Solar,%,5.23
India,IND,Delhi,DL,Union territory,2022,Electricity generation,Fuel,Wind,%,0.0
India,IND,Delhi,DL,Union territory,2022,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Delhi,DL,Union territory,2022,Electricity generation,Fuel,Coal,GWh,0.0
India,IND,Delhi,DL,Union territory,2022,Electricity generation,Fuel,Gas,GWh,4176.02
India,IND,Delhi,DL,Union territory,2022,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Delhi,DL,Union territory,2022,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Delhi,DL,Union territory,2022,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Delhi,DL,Union territory,2022,Electricity generation,Fuel,Other Renewables,GWh,253.35
India,IND,Delhi,DL,Union territory,2022,Electricity generation,Fuel,Solar,GWh,244.59
India,IND,Delhi,DL,Union territory,2022,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Delhi,DL,Union territory,2022,Electricity generation,Total,Total Generation,GWh,4673.96
India,IND,Delhi,DL,Union territory,2023,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Delhi,DL,Union territory,2023,Electricity generation,Fuel,Coal,%,0.0
India,IND,Delhi,DL,Union territory,2023,Electricity generation,Fuel,Gas,%,83.9
India,IND,Delhi,DL,Union territory,2023,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Delhi,DL,Union territory,2023,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Delhi,DL,Union territory,2023,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Delhi,DL,Union territory,2023,Electricity generation,Fuel,Other Renewables,%,11.24
India,IND,Delhi,DL,Union territory,2023,Electricity generation,Fuel,Solar,%,4.86
India,IND,Delhi,DL,Union territory,2023,Electricity generation,Fuel,Wind,%,0.0
India,IND,Delhi,DL,Union territory,2023,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Delhi,DL,Union territory,2023,Electricity generation,Fuel,Coal,GWh,0.0
India,IND,Delhi,DL,Union territory,2023,Electricity generation,Fuel,Gas,GWh,3565.49
India,IND,Delhi,DL,Union territory,2023,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Delhi,DL,Union territory,2023,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Delhi,DL,Union territory,2023,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Delhi,DL,Union territory,2023,Electricity generation,Fuel,Other Renewables,GWh,477.71
India,IND,Delhi,DL,Union territory,2023,Electricity generation,Fuel,Solar,GWh,206.53
India,IND,Delhi,DL,Union territory,2023,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Delhi,DL,Union territory,2023,Electricity generation,Total,Total Generation,GWh,4249.73
India,IND,Delhi,DL,Union territory,2024,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Delhi,DL,Union territory,2024,Electricity generation,Fuel,Coal,%,0.0
India,IND,Delhi,DL,Union territory,2024,Electricity generation,Fuel,Gas,%,84.65
India,IND,Delhi,DL,Union territory,2024,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Delhi,DL,Union territory,2024,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Delhi,DL,Union territory,2024,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Delhi,DL,Union territory,2024,Electricity generation,Fuel,Other Renewables,%,11.2
India,IND,Delhi,DL,Union territory,2024,Electricity generation,Fuel,Solar,%,4.14
India,IND,Delhi,DL,Union territory,2024,Electricity generation,Fuel,Wind,%,0.0
India,IND,Delhi,DL,Union territory,2024,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Delhi,DL,Union territory,2024,Electricity generation,Fuel,Coal,GWh,0.0
India,IND,Delhi,DL,Union territory,2024,Electricity generation,Fuel,Gas,GWh,4218.63
India,IND,Delhi,DL,Union territory,2024,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Delhi,DL,Union territory,2024,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Delhi,DL,Union territory,2024,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Delhi,DL,Union territory,2024,Electricity generation,Fuel,Other Renewables,GWh,558.28
India,IND,Delhi,DL,Union territory,2024,Electricity generation,Fuel,Solar,GWh,206.53
India,IND,Delhi,DL,Union territory,2024,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Delhi,DL,Union territory,2024,Electricity generation,Total,Total Generation,GWh,4983.44
India,IND,Goa,GA,state,2019,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Goa,GA,state,2019,Electricity generation,Fuel,Coal,%,0.0
India,IND,Goa,GA,state,2019,Electricity generation,Fuel,Gas,%,0.0
India,IND,Goa,GA,state,2019,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Goa,GA,state,2019,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Goa,GA,state,2019,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Goa,GA,state,2019,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Goa,GA,state,2019,Electricity generation,Fuel,Solar,%,100.0
India,IND,Goa,GA,state,2019,Electricity generation,Fuel,Wind,%,0.0
India,IND,Goa,GA,state,2019,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Goa,GA,state,2019,Electricity generation,Fuel,Coal,GWh,0.0
India,IND,Goa,GA,state,2019,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Goa,GA,state,2019,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Goa,GA,state,2019,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Goa,GA,state,2019,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Goa,GA,state,2019,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Goa,GA,state,2019,Electricity generation,Fuel,Solar,GWh,0.4
India,IND,Goa,GA,state,2019,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Goa,GA,state,2019,Electricity generation,Total,Total Generation,GWh,0.4
India,IND,Goa,GA,state,2020,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Goa,GA,state,2020,Electricity generation,Fuel,Coal,%,0.0
India,IND,Goa,GA,state,2020,Electricity generation,Fuel,Gas,%,0.0
India,IND,Goa,GA,state,2020,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Goa,GA,state,2020,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Goa,GA,state,2020,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Goa,GA,state,2020,Electricity generation,Fuel,Other Renewables,%,0.0
India,IND,Goa,GA,state,2020,Electricity generation,Fuel,Solar,%,100.0
India,IND,Goa,GA,state,2020,Electricity generation,Fuel,Wind,%,0.0
India,IND,Goa,GA,state,2020,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Goa,GA,state,2020,Electricity generation,Fuel,Coal,GWh,0.0
India,IND,Goa,GA,state,2020,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Goa,GA,state,2020,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Goa,GA,state,2020,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Goa,GA,state,2020,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Goa,GA,state,2020,Electricity generation,Fuel,Other Renewables,GWh,0.0
India,IND,Goa,GA,state,2020,Electricity generation,Fuel,Solar,GWh,1.48
India,IND,Goa,GA,state,2020,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Goa,GA,state,2020,Electricity generation,Total,Total Generation,GWh,1.48
India,IND,Goa,GA,state,2021,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Goa,GA,state,2021,Electricity generation,Fuel,Coal,%,0.0
India,IND,Goa,GA,state,2021,Electricity generation,Fuel,Gas,%,0.0
India,IND,Goa,GA,state,2021,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Goa,GA,state,2021,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Goa,GA,state,2021,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Goa,GA,state,2021,Electricity generation,Fuel,Other Renewables,%,0.39
India,IND,Goa,GA,state,2021,Electricity generation,Fuel,Solar,%,99.61
India,IND,Goa,GA,state,2021,Electricity generation,Fuel,Wind,%,0.0
India,IND,Goa,GA,state,2021,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Goa,GA,state,2021,Electricity generation,Fuel,Coal,GWh,0.0
India,IND,Goa,GA,state,2021,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Goa,GA,state,2021,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Goa,GA,state,2021,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Goa,GA,state,2021,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Goa,GA,state,2021,Electricity generation,Fuel,Other Renewables,GWh,0.01
India,IND,Goa,GA,state,2021,Electricity generation,Fuel,Solar,GWh,2.58
India,IND,Goa,GA,state,2021,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Goa,GA,state,2021,Electricity generation,Total,Total Generation,GWh,2.59
India,IND,Goa,GA,state,2022,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Goa,GA,state,2022,Electricity generation,Fuel,Coal,%,0.0
India,IND,Goa,GA,state,2022,Electricity generation,Fuel,Gas,%,0.0
India,IND,Goa,GA,state,2022,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Goa,GA,state,2022,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Goa,GA,state,2022,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Goa,GA,state,2022,Electricity generation,Fuel,Other Renewables,%,22.05
India,IND,Goa,GA,state,2022,Electricity generation,Fuel,Solar,%,77.95
India,IND,Goa,GA,state,2022,Electricity generation,Fuel,Wind,%,0.0
India,IND,Goa,GA,state,2022,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Goa,GA,state,2022,Electricity generation,Fuel,Coal,GWh,0.0
India,IND,Goa,GA,state,2022,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Goa,GA,state,2022,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Goa,GA,state,2022,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Goa,GA,state,2022,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Goa,GA,state,2022,Electricity generation,Fuel,Other Renewables,GWh,4.52
India,IND,Goa,GA,state,2022,Electricity generation,Fuel,Solar,GWh,15.97
India,IND,Goa,GA,state,2022,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Goa,GA,state,2022,Electricity generation,Total,Total Generation,GWh,20.49
India,IND,Goa,GA,state,2023,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Goa,GA,state,2023,Electricity generation,Fuel,Coal,%,0.0
India,IND,Goa,GA,state,2023,Electricity generation,Fuel,Gas,%,0.0
India,IND,Goa,GA,state,2023,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Goa,GA,state,2023,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Goa,GA,state,2023,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Goa,GA,state,2023,Electricity generation,Fuel,Other Renewables,%,12.52
India,IND,Goa,GA,state,2023,Electricity generation,Fuel,Solar,%,87.48
India,IND,Goa,GA,state,2023,Electricity generation,Fuel,Wind,%,0.0
India,IND,Goa,GA,state,2023,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Goa,GA,state,2023,Electricity generation,Fuel,Coal,GWh,0.0
India,IND,Goa,GA,state,2023,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Goa,GA,state,2023,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Goa,GA,state,2023,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Goa,GA,state,2023,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Goa,GA,state,2023,Electricity generation,Fuel,Other Renewables,GWh,7.19
India,IND,Goa,GA,state,2023,Electricity generation,Fuel,Solar,GWh,50.25
India,IND,Goa,GA,state,2023,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Goa,GA,state,2023,Electricity generation,Total,Total Generation,GWh,57.44
India,IND,Goa,GA,state,2024,Electricity generation,Fuel,Bioenergy,%,0.0
India,IND,Goa,GA,state,2024,Electricity generation,Fuel,Coal,%,0.0
India,IND,Goa,GA,state,2024,Electricity generation,Fuel,Gas,%,0.0
India,IND,Goa,GA,state,2024,Electricity generation,Fuel,Hydro,%,0.0
India,IND,Goa,GA,state,2024,Electricity generation,Fuel,Nuclear,%,0.0
India,IND,Goa,GA,state,2024,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Goa,GA,state,2024,Electricity generation,Fuel,Other Renewables,%,12.47
India,IND,Goa,GA,state,2024,Electricity generation,Fuel,Solar,%,87.53
India,IND,Goa,GA,state,2024,Electricity generation,Fuel,Wind,%,0.0
India,IND,Goa,GA,state,2024,Electricity generation,Fuel,Bioenergy,GWh,0.0
India,IND,Goa,GA,state,2024,Electricity generation,Fuel,Coal,GWh,0.0
India,IND,Goa,GA,state,2024,Electricity generation,Fuel,Gas,GWh,0.0
India,IND,Goa,GA,state,2024,Electricity generation,Fuel,Hydro,GWh,0.0
India,IND,Goa,GA,state,2024,Electricity generation,Fuel,Nuclear,GWh,0.0
India,IND,Goa,GA,state,2024,Electricity generation,Fuel,Other Fossil,GWh,0.0
India,IND,Goa,GA,state,2024,Electricity generation,Fuel,Other Renewables,GWh,8.14
India,IND,Goa,GA,state,2024,Electricity generation,Fuel,Solar,GWh,57.11
India,IND,Goa,GA,state,2024,Electricity generation,Fuel,Wind,GWh,0.0
India,IND,Goa,GA,state,2024,Electricity generation,Total,Total Generation,GWh,65.25
India,IND,Gujarat,GJ,state,2019,Electricity generation,Fuel,Bioenergy,%,0.09
India,IND,Gujarat,GJ,state,2019,Electricity generation,Fuel,Coal,%,70.37
India,IND,Gujarat,GJ,state,2019,Electricity generation,Fuel,Gas,%,10.25
India,IND,Gujarat,GJ,state,2019,Electricity generation,Fuel,Hydro,%,3.75
India,IND,Gujarat,GJ,state,2019,Electricity generation,Fuel,Nuclear,%,2.4
India,IND,Gujarat,GJ,state,2019,Electricity generation,Fuel,Other Fossil,%,0.0
India,IND,Gujarat,GJ,state,2019,Electricity generation,Fuel,Other Renewables,%,0.01
India,IND,Gujarat,GJ,state,2019,Electricity generation,Fuel,Solar,%,2.65
India,IND,Gujarat,GJ,state,2019,Electricity generation,Fuel,Wind,%,10.47
India,IND,Gujarat,GJ,state,2019,Electricity generation,Fuel,Bioenergy,GWh,106.22
India,IND,Gujarat,GJ,state,2019,Electricity generation,Fuel,Coal,GWh,86999.38
India,IND,Gujarat,GJ,state,2019,Electricity generation,Fuel,Gas,GWh,12678.61
India,IND,Gujarat,GJ,state,2019,Electricity generation,Fuel,Hydro,GWh,4640.31
India,IND,Gujarat,GJ,state,2019,Electricity generation,Fuel,Nuclear,GWh,2963.97
India,IND,Gujarat,GJ,state,2019,Electricity generation,Fuel,Other Fossil,GWh,0.0
